# Benchmark Rates of Unemployment - Data
# Nicolas Petrosky-Nadeau
#
# Quarterly estimates of two benchmark rates of unemployment:
#   u_SP  = stable-price (short-run) rate, from a Phillips-curve state-space model
#   u_LR  = longer-run rate (United States: published CBO NROU; Canada: model estimate)
#   unemployment_rate = headline civilian unemployment rate
# All values in percent. Country = US (1985:Q1-) or CA (1990:Q1-).
# For Canada, u_SP begins 2000:Q1 (exchange-rate control starts 1999).
#
# Method: Bok, Crump, Nekarda, and Petrosky-Nadeau,
#   "Estimating Natural Rates of Unemployment: A Primer," 2023.
#   See also Crump, Nekarda, and Petrosky-Nadeau, "Unemployment Rate Benchmarks,"
#   Finance and Economics Discussion Series 2020-072, 2020.
#
# Sources: United States - BLS and CBO via FRED.
#          Canada - Statistics Canada (Labour Force Survey) and Bank of Canada.
#
# Suggested citation: Nicolas Petrosky-Nadeau, "Benchmark Rates of Unemployment,"
#   https://npetroskynadeau.github.io/data.html (accessed [date]).
#
country,date,quarter,unemployment_rate,u_SP_preferred,u_LR
US,2024-04-01,2024:Q2,3.9667,4.8511,4.4222
US,2024-07-01,2024:Q3,4.1667,4.9801,4.4182
US,2024-10-01,2024:Q4,4.1333,5.0928,4.4137
US,2025-01-01,2025:Q1,4.1333,4.9502,4.4090
US,2025-04-01,2025:Q2,4.2000,4.9036,4.4069
US,2025-07-01,2025:Q3,4.3333,5.0621,4.4042
US,2025-10-01,2025:Q4,4.4500,5.0599,4.4018
US,2026-01-01,2026:Q1,4.3333,5.1526,4.3991
CA,1990-01-01,1990:Q1,7.6333,,8.2912
CA,1990-04-01,1990:Q2,7.6667,,8.2392
CA,1990-07-01,1990:Q3,8.1667,,8.1296
CA,1990-10-01,1990:Q4,9.1333,,8.0904
CA,1991-01-01,1991:Q1,10.1667,,8.0870
CA,1991-04-01,1991:Q2,10.3333,,8.1172
CA,1991-07-01,1991:Q3,10.4333,,8.0901
CA,1991-10-01,1991:Q4,10.3333,,8.0669
CA,1992-01-01,1992:Q1,10.6000,,7.9526
CA,1992-04-01,1992:Q2,11.0000,,7.8486
CA,1992-07-01,1992:Q3,11.5333,,7.8199
CA,1992-10-01,1992:Q4,11.7333,,7.7679
CA,1993-01-01,1993:Q1,11.1333,,7.6703
CA,1993-04-01,1993:Q2,11.6333,,7.6056
CA,1993-07-01,1993:Q3,11.4333,,7.5976
CA,1993-10-01,1993:Q4,11.3000,,7.5687
CA,1994-01-01,1994:Q1,11.0333,,7.5519
CA,1994-04-01,1994:Q2,10.6333,,7.5120
CA,1994-07-01,1994:Q3,10.1333,,7.4131
CA,1994-10-01,1994:Q4,9.7667,,7.3929
CA,1995-01-01,1995:Q1,9.6333,,7.4269
CA,1995-04-01,1995:Q2,9.5000,,7.3491
CA,1995-07-01,1995:Q3,9.4333,,7.3101
CA,1995-10-01,1995:Q4,9.3000,,7.2812
CA,1996-01-01,1996:Q1,9.5000,,7.2774
CA,1996-04-01,1996:Q2,9.4333,,7.2583
CA,1996-07-01,1996:Q3,9.6667,,7.2509
CA,1996-10-01,1996:Q4,9.8333,,7.1434
CA,1997-01-01,1997:Q1,9.4333,,7.1296
CA,1997-04-01,1997:Q2,9.3000,,7.0803
CA,1997-07-01,1997:Q3,8.8667,,7.0782
CA,1997-10-01,1997:Q4,8.7667,,7.0666
CA,1998-01-01,1998:Q1,8.6000,,7.0513
CA,1998-04-01,1998:Q2,8.3333,,7.0508
CA,1998-07-01,1998:Q3,8.2000,,7.0251
CA,1998-10-01,1998:Q4,8.0333,,6.9942
CA,1999-01-01,1999:Q1,7.9000,,6.9542
CA,1999-04-01,1999:Q2,7.9000,,6.9667
CA,1999-07-01,1999:Q3,7.5000,,7.0131
CA,1999-10-01,1999:Q4,6.9667,,7.0184
CA,2000-01-01,2000:Q1,6.8667,,6.9944
CA,2000-04-01,2000:Q2,6.6667,6.6661,6.9857
CA,2000-07-01,2000:Q3,6.9000,6.8469,6.9311
CA,2000-10-01,2000:Q4,6.9000,6.8651,6.8721
CA,2001-01-01,2001:Q1,7.0000,6.9485,6.7945
CA,2001-04-01,2001:Q2,7.1000,7.0379,6.7718
CA,2001-07-01,2001:Q3,7.1667,7.0430,6.7837
CA,2001-10-01,2001:Q4,7.6333,7.1495,6.7983
CA,2002-01-01,2002:Q1,7.9333,7.3457,6.8786
CA,2002-04-01,2002:Q2,7.7000,7.2498,6.8522
CA,2002-07-01,2002:Q3,7.5333,7.1843,6.8289
CA,2002-10-01,2002:Q4,7.5667,7.2546,6.9231
CA,2003-01-01,2003:Q1,7.4667,7.2146,6.9304
CA,2003-04-01,2003:Q2,7.6667,7.2388,6.9179
CA,2003-07-01,2003:Q3,7.8000,7.3031,6.9419
CA,2003-10-01,2003:Q4,7.4333,7.1629,6.9617
CA,2004-01-01,2004:Q1,7.3000,7.0652,6.9568
CA,2004-04-01,2004:Q2,7.1667,7.0048,6.9471
CA,2004-07-01,2004:Q3,7.0000,6.9579,6.9265
CA,2004-10-01,2004:Q4,7.1333,7.0560,6.9045
CA,2005-01-01,2005:Q1,6.9333,6.9403,6.8205
CA,2005-04-01,2005:Q2,6.8333,6.9186,6.7373
CA,2005-07-01,2005:Q3,6.7000,6.8444,6.7173
CA,2005-10-01,2005:Q4,6.5333,6.7670,6.7286
CA,2006-01-01,2006:Q1,6.6000,6.8175,6.7858
CA,2006-04-01,2006:Q2,6.3333,6.7130,6.7585
CA,2006-07-01,2006:Q3,6.5000,6.8545,6.7518
CA,2006-10-01,2006:Q4,6.3667,6.8144,6.7149
CA,2007-01-01,2007:Q1,6.3333,6.8093,6.6727
CA,2007-04-01,2007:Q2,6.2000,6.7718,6.7139
CA,2007-07-01,2007:Q3,6.0000,6.6301,6.7285
CA,2007-10-01,2007:Q4,6.1000,6.6389,6.7271
CA,2008-01-01,2008:Q1,6.1333,6.6496,6.7184
CA,2008-04-01,2008:Q2,6.1667,6.6726,6.7221
CA,2008-07-01,2008:Q3,6.2333,6.7054,6.6971
CA,2008-10-01,2008:Q4,6.7000,6.8420,6.6502
CA,2009-01-01,2009:Q1,8.0000,7.2549,6.6298
CA,2009-04-01,2009:Q2,8.6333,7.4211,6.7031
CA,2009-07-01,2009:Q3,8.6667,7.3976,6.6650
CA,2009-10-01,2009:Q4,8.6000,7.4316,6.6342
CA,2010-01-01,2010:Q1,8.3667,7.3751,6.6532
CA,2010-04-01,2010:Q2,8.1333,7.2970,6.6026
CA,2010-07-01,2010:Q3,8.2000,7.3262,6.5878
CA,2010-10-01,2010:Q4,7.9333,7.2614,6.5352
CA,2011-01-01,2011:Q1,7.8000,7.2048,6.6056
CA,2011-04-01,2011:Q2,7.7333,7.2521,6.6354
CA,2011-07-01,2011:Q3,7.4333,7.1853,6.6191
CA,2011-10-01,2011:Q4,7.5333,7.1973,6.6128
CA,2012-01-01,2012:Q1,7.5667,7.2215,6.5379
CA,2012-04-01,2012:Q2,7.4667,7.1288,6.5132
CA,2012-07-01,2012:Q3,7.3667,7.0663,6.5033
CA,2012-10-01,2012:Q4,7.3667,7.0624,6.5397
CA,2013-01-01,2013:Q1,7.1667,6.9902,6.5566
CA,2013-04-01,2013:Q2,7.1667,6.9908,6.5555
CA,2013-07-01,2013:Q3,7.2333,7.0346,6.5441
CA,2013-10-01,2013:Q4,7.2667,7.0463,6.5253
CA,2014-01-01,2014:Q1,7.2333,7.0504,6.5345
CA,2014-04-01,2014:Q2,7.2000,7.0900,6.5259
CA,2014-07-01,2014:Q3,7.0333,7.0094,6.5148
CA,2014-10-01,2014:Q4,6.7667,6.9333,6.5048
CA,2015-01-01,2015:Q1,6.8667,6.9529,6.4495
CA,2015-04-01,2015:Q2,6.9333,6.9464,6.4696
CA,2015-07-01,2015:Q3,7.0667,7.0217,6.5131
CA,2015-10-01,2015:Q4,7.1333,7.0461,6.4494
CA,2016-01-01,2016:Q1,7.2333,7.0829,6.4101
CA,2016-04-01,2016:Q2,7.1333,7.0835,6.3545
CA,2016-07-01,2016:Q3,6.9667,7.0235,6.3741
CA,2016-10-01,2016:Q4,6.8667,6.9668,6.3848
CA,2017-01-01,2017:Q1,6.7333,6.9212,6.3961
CA,2017-04-01,2017:Q2,6.5333,6.8170,6.3962
CA,2017-07-01,2017:Q3,6.2333,6.7754,6.3242
CA,2017-10-01,2017:Q4,6.1667,6.7878,6.3888
CA,2018-01-01,2018:Q1,5.9000,6.7281,6.3745
CA,2018-04-01,2018:Q2,5.9000,6.7135,6.4090
CA,2018-07-01,2018:Q3,5.9000,6.7161,6.3969
CA,2018-10-01,2018:Q4,5.6333,6.6073,6.3551
CA,2019-01-01,2019:Q1,5.7667,6.6606,6.4102
CA,2019-04-01,2019:Q2,5.6000,6.6133,6.4218
CA,2019-07-01,2019:Q3,5.6667,6.6115,6.3685
CA,2019-10-01,2019:Q4,5.7000,6.6336,6.3508
CA,2020-01-01,2020:Q1,6.6000,6.5400,6.3264
CA,2020-04-01,2020:Q2,13.5000,7.2727,6.2143
CA,2020-07-01,2020:Q3,10.0333,7.4507,6.2200
CA,2020-10-01,2020:Q4,8.8333,7.3239,6.1930
CA,2021-01-01,2021:Q1,8.4667,7.1359,6.2634
CA,2021-04-01,2021:Q2,8.1333,7.2464,6.2524
CA,2021-07-01,2021:Q3,7.1667,7.1961,6.2278
CA,2021-10-01,2021:Q4,6.1667,6.9517,6.1562
CA,2022-01-01,2022:Q1,5.7667,6.8672,6.1166
CA,2022-04-01,2022:Q2,5.1667,6.8665,6.0999
CA,2022-07-01,2022:Q3,5.0333,6.7600,6.1079
CA,2022-10-01,2022:Q4,5.0333,6.7240,6.1183
CA,2023-01-01,2023:Q1,5.1333,6.6023,6.0840
CA,2023-04-01,2023:Q2,5.2333,6.5552,6.0280
CA,2023-07-01,2023:Q3,5.4333,6.6294,6.0271
CA,2023-10-01,2023:Q4,5.7667,6.7044,6.0308
CA,2024-01-01,2024:Q1,5.9000,6.7058,5.9681
CA,2024-04-01,2024:Q2,6.3000,6.7717,5.9713
CA,2024-07-01,2024:Q3,6.5000,6.7857,5.9280
CA,2024-10-01,2024:Q4,6.7667,6.8684,5.9730
CA,2025-01-01,2025:Q1,6.7000,6.8729,5.9412
CA,2025-04-01,2025:Q2,6.9333,6.9487,5.9907
CA,2025-07-01,2025:Q3,7.0333,6.9593,5.9865
CA,2025-10-01,2025:Q4,6.7667,6.8691,5.9280
CA,2026-01-01,2026:Q1,6.6333,6.7740,5.9317
